Instruction_Name,Instruction_Count,Cycles_Per_Instruction
call,178,5
ret,112,1
add,2,1
sub,3,1
load,256,3
mul,1,2
store,247,3
icmp,25,1

Total Instructions,824
Total Cycles,9847
